,title,imgurl,date,blurp,url,text,category,source
401,Toyota's portable hydrogen cartridges look like giant AA batteries – and could spell the end of lengthy EV charging,https://cdn.mos.cms.futurecdn.net/mREL2KFKptFLpqvpiyjqd3-1200-80.jpg,09/10/2024,"Toyota is showcasing the latest developments in its portable hydrogen cartridges, which could be used to power passenger vehilces and home appliances.",https://www.techradar.com/vehicle-tech/hybrid-electric-vehicles/toyotas-portable-hydrogen-cartridges-look-like-giant-aa-batteries-and-could-spell-the-end-of-lengthy-ev-charging,"Toyota is showcasing a series of sustainable developments at the Japan Mobility Bizweek later this month – including its vision of a portable hydrogen cartridge future, which could apparently provide… [+3556 chars]",electric vehicles,techradar
402,"Elon Musk's 'We, Robot' event is on the horizon. Here's what you need to know","https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/03fa1ed5ceb673b8dac3131c138f24b9.jpg",09/10/2024,"Tesla (TSLA) CEO Elon Musk is primed to unveil his company’s efforts to produce a self-driving “robotaxi,” either delivering a massive win for investors that justifies sacrificing a widely anticipated car — or a major disappointment.Read more...",https://qz.com/tesla-robotaxi-we-robot-elon-musk-ai-fsd-product-launch-1851669136,"In This Story
Tesla (TSLA) CEO Elon Musk is primed to unveil his companys efforts to produce a self-driving robotaxi, either delivering a massive win for investors that justifies sacrificing a widel… [+6152 chars]",electric vehicles,quartz india
403,Policymakers’ Green-Tech Fantasy,https://webapi.project-syndicate.org/library/11d4eaf64da25723dd703a4990298edf.2-1-super.1.jpg,09/10/2024,"American, Chinese, and European policymakers seem convinced that supporting high-tech green industries is the key not only to a sustainable future, but also to a prosperous one. But the idea that green tech could form the foundation of a major economy is unre…",https://www.project-syndicate.org/commentary/green-tech-leadership-is-not-the-key-to-future-competitiveness-by-daniel-gros-2024-10,"American, Chinese, and European policymakers seem convinced that supporting high-tech green industries is the key not only to a sustainable future, but also to a prosperous one. But the idea that gre… [+662 chars]",electric vehicles,project syndicate
404,Sprinklers 'could have limited' Luton Airport car park fire,https://ichef.bbci.co.uk/news/1024/branded_news/f432/live/e2180a40-861b-11ef-b51d-7bbb39d6947d.png,09/10/2024,"A report is published into an airport multi-storey car park blaze that destroyed 1,352 vehicles.",https://www.bbc.com/news/articles/c153x5gqv3do,"The fire started on the third floor of car park 2 at London Luton Aiport
A sprinkler system could have changed or limited the huge multi-storey car park fire at London Luton Airport, according to a … [+3763 chars]",electric vehicles,bbc news
405,"Honda developed a ""manual transmission"" for EVs",https://images.hgmsites.net/hug/2024-honda-civic-sdn_100911001_h.webp,09/10/2024,"Honda has developed a manual transmission complete with a clutch pedal for its upcoming electric vehicles, albeit one that works with software controlling the electric powertrain to simulate the feel of gears being shifted, rather than a true mechanical setup…",https://www.motorauthority.com/news/1144685_honda-developed-a-manual-transmission-for-evs,"Honda has developed a manual transmission complete with a clutch pedal for its upcoming electric vehicles, albeit one that works with software controlling the electric powertrain to simulate the feel… [+1962 chars]",electric vehicles,motor authority
406,Lithion Becomes Hyundai’s Official Partner for Collection & Recycling of Electric Vehicle Batteries in Canada,https://cleantechnica.com/wp-content/uploads/2024/10/Medium-55559-LithionbecomesHyundaisofficialpartnerforthecollectionandrecyclingofelectricvehiclebatteriesinCanada-scaled-e1728509411837.jpg,09/10/2024,Hyundai Auto Canada is proud to announce that Lithion has been selected as its primary and official partner for the collection of electric vehicle batteries and modules for recycling. This multi-year agreement follows an initial agreement between the two comp…,https://cleantechnica.com/2024/10/09/lithion-becomes-hyundais-official-partner-for-collection-recycling-of-electric-vehicle-batteries-in-canada/,"Sign up for daily news updates from CleanTechnica on email. Or follow us on Google News!
Hyundai Auto Canada is proud to announce that Lithion has been selected as its primary and official partner f… [+3101 chars]",electric vehicles,cleantechnica
407,"Foxtron Model D revealed – 7-seat MPV; 800V system; up to 660 km WLTP EV range, pneumatic suspension",https://paultan.org/image/2024/10/Foxconn-Foxtron-Model-D-reveal-5-1200x628.jpg,09/10/2024,"Foxconn (aka Hon Hai Technology), the company that manufactures iPhones for Apple, has revealed two reference electric vehicles (EV) at its fifth annual Hon Hai Tech Day (HHTD). The new EVs are parked under the […]
The post Foxtron Model D revealed – 7-seat M…",https://paultan.org/2024/10/09/foxtron-model-d-revealed/,"Foxconn (aka Hon Hai Technology), the company that manufactures iPhones for Apple, has revealed two reference electric vehicles (EV) at its fifth annual Hon Hai Tech Day (HHTD). The new EVs are parke… [+2612 chars]",electric vehicles,paul tan's automotive news
408,"Honda EVs could sound like an NSX, F1 car, or even the Honda Jet",https://images.hgmsites.net/hug/honda-ev-sport-sound-feature-for-future-ux_100944707_h.webp,09/10/2024,"Honda is investigating the use of sound generators for upcoming 0 Series EVs Engine sounds of popular models might be offered, possibly at a small cost First Honda 0 Series EV due in late 2025 Honda's next generation of electric vehicles, referred to as the 0…",https://www.motorauthority.com/news/1144680_honda-evs-could-sound-like-an-nsx-f1-car-or-even-the-honda-jet,"<ul><li>Honda is investigating the use of sound generators for upcoming 0 Series EVs</li><li>Engine sounds of popular models might be offered, possibly at a small cost</li><li>First Honda 0 Series EV… [+2410 chars]",electric vehicles,motor authority
409,"Carbon tax proposed by EU unilateral, arbitrary to hurt India's export: FM Sitharaman","https://img.etimg.com/thumb/msid-114085971,width-1200,height-630,imgsize-317918,overlay-economictimes/photo.jpg",09/10/2024,"Finance Minister Nirmala Sitharaman criticizes the EU's Carbon Border Adjustment Mechanism (CBAM), calling it unilateral and arbitrary. CBAM, set to start in 2026, may harm India's exports in key sectors like steel and cement. Despite this, talks on an FTA wi…",https://economictimes.indiatimes.com/news/economy/foreign-trade/carbon-tax-proposed-by-eu-unilateral-arbitrary-to-hurt-indias-export-fm-sitharaman/articleshow/114085692.cms,New Delhi: Finance Minister Nirmala Sitharaman on Wednesday said the Carbon Border Adjustment Mechanism or CBAM is unilateral and arbitrary and will hurt India's exports after its implementation by t… [+2361 chars],electric vehicles,the times of india
410,Uber is launching an EV-only option in multiple cities in the US,https://m-cdn.phonearena.com/images/article/163541-wide-two_1200/Uber-is-launching-an-EV-only-option-in-multiple-cities-in-the-US.jpg,09/10/2024,"Starting today, Uber Green, the section of the platform dedicated to drivers of electric and hybrid vehicles, is going fully electric in over 40 markets worldwide.",https://www.phonearena.com/news/uber-is-launching-an-ev-only-option-in-multiple-cities-in-the-us_id163541,"Soon, youll have the option to make EVs your preferred choice for rides. | Image credit Uber
You'll also soon be able to choose EVs as your go-to ride option. If you enable this feature and there's … [+1295 chars]",electric vehicles,phonearena
411,Chinese automakers seek breakthrough amid rising trade barriers,https://img.digitimes.com/newsshow/20241009pd201_files/1_b.jpg,09/10/2024,"Chinese NEV companies such as BYD are working to break through growing trade barriers imposed by the US and its allies, as tariffs targeting Chinese-made electric vehicles (EV) continue to rise.",https://www.digitimes.com/news/a20241009PD201/byd-china-ev-nev-eu-trade-sanctions-tariff.html,"Save my User ID and Password
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function… [+307 chars]",electric vehicles,digitimes
412,"HHTD24: CDMS shortens product design time, says Jun Seki",https://img.digitimes.com/newsshow/20241008pd227_files/2_b.jpg,09/10/2024,"Jun Seki, Foxconn's chief strategy officer, said at Hon Hai Tech Day (HHTD) that unlike their smartphones, notebooks (NB), and game consoles, Foxconn's strategy for electric vehicles (EVs) is to adopt a commissioned design and manufacturing services (CDMS) mo…",https://www.digitimes.com/news/a20241008PD227/foxconn-hon-hai-precision-industry-ev-design-development-zf.html,"Jun Seki, Foxconn's chief strategy officer, said at Hon Hai Tech Day (HHTD) that unlike their smartphones, notebooks (NB), and game consoles, Foxconn's strategy for electric vehicles (EVs) is to adop… [+52 chars]",electric vehicles,digitimes
413,China takes Türkiye to WTO over electric vehicle tariffs,https://image.hurimg.com/i/hurriyet/75/200x200/67062740f54c273ffa5c878b.jpg,09/10/2024,China has requested for consultations with Türkiye at the World Trade Organization (WTO) over additional tariffs Ankara imposed on imported electric vehicles and other vehicles from China.,https://www.hurriyetdailynews.com/china-takes-turkiye-to-wto-over-electric-vehicle-tariffs-201354,"ANKARA
China has requested for consultations with Türkiye at the World Trade Organization (WTO) over additional tariffs Ankara imposed on imported electric vehicles and other vehicles from China.
""… [+1446 chars]",electric vehicles,hurriyet daily news
414,"The Best Car Rental Companies, Ranked In A New Report",https://imageio.forbes.com/specials-images/imageserve/670634e815e8fc9ca598b4e4/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,09/10/2024,Looking for the best car rental company? J.D. Power has just unveiled a new report that ranks the best rental car companies in North America for 2024.,https://www.forbes.com/sites/laurabegleybloom/2024/10/09/the-best-car-rental-companies-ranked-in-a-new-report/,"A new report ranks the best rental car companies in North America.
getty
Looking for the best car rental company for 2024? J.D. Powerwhich ranks everything from airports to hotelshas just released … [+5084 chars]",electric vehicles,forbes
415,"Michael Jordan’s New Custom Hypercar Is A 1,900-HP EV","https://imageio.forbes.com/specials-images/imageserve/6706ac230a6926d4b4711431/0x0.jpg?format=jpg&crop=1200,674,x0,y137,safe&height=900&width=1600&fit=bounds",09/10/2024,"Yes, the rich are different – they drive expensive cars.",https://www.forbes.com/sites/jimgorzelany/2024/10/09/michael-jordans-new-custom-hypercar-is-a-1900-hp-ev/,"When you're a wealthy NBA Hall-of-Famer, the sky's the limit when it comes to car shopping.
Automobili Pininfarina
It should come as no surprise that to arguably one of the greatest, if not THE gre… [+2094 chars]",electric vehicles,forbes
416,Four EV fires occurred in Malaysia between Jan-Sept this year – owners advised to follow safety protocols,https://paultan.org/image/2024/05/2024_MAS_EV_Fire_Blanket_Demo-17-1200x801.jpg,09/10/2024,"Four electric vehicle (EV) fires occurred in Malaysia between January and September this year, reports The Sun. This is according to Putrajaya fire and rescue department fire safety division director Datuk Khirudin Drahman Hussain, who […]
The post Four EV fi…",https://paultan.org/2024/10/09/four-ev-fires-occurred-in-malaysia-between-jan-sept-this-year/,"Four electric vehicle (EV) fires occurred in Malaysia between January and September this year, reports The Sun. This is according to Putrajaya fire and rescue department fire safety division director… [+2779 chars]",electric vehicles,paul tan's automotive news
417,Electric vehicle debate revs up among voters in Detroit ahead of US presidential election,"https://onecms-res.cloudinary.com/image/upload/s--SnTCQZca--/fl_relative,g_south_east,l_one-cms:core:watermark:ap_data-1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/retail_sales_37562.jpg?itok=hKq52XaF",09/10/2024,The current Biden administration wants all new vehicle sales in America to be electric by 2030.,https://www.channelnewsasia.com/world/united-states-electric-vehicle-ev-industry-key-focus-presidential-election-4668061,"The Biden administration wants all new vehicle sales to be electric by 2030. 
It is offering tax credits to drivers buying EVs and helping manufacturers with grants to convert their factories for th… [+1414 chars]",electric vehicles,cna
418,"ACE 2024: MG4, MG ZS with savings up to RM10,888!",https://paultan.org/image/2024/10/PT_ACE24_Car-template_MG4-2-1200x628.jpg,09/10/2024,"Taking place this month is the paultan.org Auto Car Expo (ACE) 2024 – co-sponsored by Carro – and it will be held at the Setia City Convention Centre (SCCC) on the weekend of October 26 […]
The post ACE 2024: MG4, MG ZS with savings up to RM10,888! appeared f…",https://paultan.org/2024/10/09/ace-2024-mg4-mg-zs-with-savings-up-to-rm10888/,"Taking place this month is the paultan.org Auto Car Expo (ACE) 2024 – co-sponsored by Carro – and it will be held at the Setia City Convention Centre (SCCC) on the weekend of October 26 to 27, and th… [+2767 chars]",electric vehicles,paul tan's automotive news
419,Foxconn is moving past the iPhone with a Mexico mega-factory helping to make Nvidia chips,"https://fortune.com/img-assets/wp-content/uploads/2024/10/GettyImages-2176614988-e1728474465637.jpg?resize=1200,600",09/10/2024,The Taiwan-headquartered contract manufacturer entered the EV business in 2019 and unveiled two more vehicles on Tuesday.,https://fortune.com/asia/2024/10/09/foxconn-moving-past-iphone-mexico-mega-factory-nvidia-chips/,"Foxconn and Apples fates have been intertwined over the past decade, as the Taiwanese electronics assembler churned out iPhones and iPads for customers around the world.But now, the worlds largest co… [+3365 chars]",electric vehicles,fortune
420,Taiwan's renewable energy shortage threatens semiconductor expansion,https://img.digitimes.com/newsshow/20241007pd214_files/2_b.jpg,09/10/2024,"Taiwan's limited renewable energy supply is emerging as a potential bottleneck for its semiconductor sector, with ripple effects likely as other industries also intensify their demand for green power. Driven by global moves toward net-zero emissions and RE100…",https://www.digitimes.com/news/a20241007PD214/taiwan-renewable-energy-solar-demand-data.html,"Taiwan's limited renewable energy supply is emerging as a potential bottleneck for its semiconductor sector, with ripple effects likely as other industries also intensify their demand for green power… [+2328 chars]",electric vehicles,digitimes
421,"New study charts medium- and heavy-duty charging needs for 18 states and Washington, D.C.",,09/10/2024,"By EDF Blogs   By Michael Zimmerman and Neda Deylami  The market for electric medium- and heavy-duty vehicles in the U.S. is rapidly expanding. As of October 2024, 11 states have adopted the Advanced Clean Trucks rule, which requires manufacturers to produce …",https://energycentral.com/c/ec/new-study-charts-medium-and-heavy-duty-charging-needs-18-states-and-washington-dc,"By EDF Blogs
By Michael Zimmerman and Neda Deylami 
The market for electric medium- and heavy-duty vehicles in the U.S. is rapidly expanding. As of October 2024, 11 states have adopted the Advanced… [+4343 chars]",electric vehicles,energycentral.com
422,Lowry: Harris wants you out of your gas-powered car,https://www.bostonherald.com/wp-content/uploads/2024/10/BHR-Z-LOWRY-01_2eeec4.jpg?w=1024&h=684,09/10/2024,The EPA is hoping to get people out of what the Biden-Harris administration considers their retrograde gas-powered cars.,https://www.bostonherald.com/2024/10/09/lowry-harris-wants-you-out-of-your-gas-powered-car/,"Kamala Harris is an automotive libertarian, or so she maintains.
“Contrary to what my opponent is suggesting, I will never tell you what kind of car you have to drive,” the vice president said at a … [+2941 chars]",electric vehicles,boston herald
423,"BYD wants to sell 100,000 EVs in Mexico next year as its North American presence expands",https://i0.wp.com/electrek.co/wp-content/uploads/sites/3/2024/10/BYD-EVs-North-American.jpeg?resize=1200%2C628&quality=82&strip=all&ssl=1,09/10/2024,"China’s leading electric vehicle maker, BYD, is expanding its North American footprint. Next year, it plans to sell 100,000 EVs in Mexico. BYD will also announce its first manufacturing plant in the region by the end of 2024.



 more…",http://electrek.co/2024/10/09/byd-to-sell-100000-evs-north-american-market-next-year/,"China’s leading electric vehicle maker, BYD, is expanding its North American footprint. Next year, it plans to sell 100,000 EVs in Mexico. BYD will also announce its first manufacturing plant in the … [+2207 chars]",electric vehicles,electrek
424,"China’s BYD aims to sell 100,000 EVs in Mexico next year",https://technode.com/wp-content/uploads/2024/06/BYD-Logo.jpeg,09/10/2024,"Chinese electric vehicle maker BYD is on track to sell 50,000 cars in Mexico this year and aims to double that number in 2025, the company’s country head Jorge Vallejo said publicly on Tuesday in the northern Mexican city of Monterrey, Reuters reported. The E…",http://technode.com/2024/10/09/chinas-byd-aims-to-sell-100000-evs-in-mexico-next-year/,"Chinese electric vehicle maker BYD is on track to sell 50,000 cars in Mexico this year and aims to double that number in 2025, the companys country head Jorge Vallejo said publicly on Tuesday in the … [+764 chars]",electric vehicles,technode
425,Autocar magazine 09 October: on sale now,https://www.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/cover_09.10.24.jpg,09/10/2024,"New McLaren hypercar, Renault 5 EV and the Aston Martin Vantage rivals

In this week's issue, we reveal the long-awaited successor to the McLaren P1, drive the new Renault 5 EV, and the Aston Matin Vantage takes on rivals from Ferrari and Porsche.

News

Mc…",https://www.autocar.co.uk/car-news/this-week-in-autocar/autocar-magazine-09-october-sale-now,"In this week's issue, we reveal the long-awaited successor to the McLaren P1, drive the new Renault 5 EV, and the Aston Matin Vantage takes on rivals from Ferrari and Porsche.
News
McLaren has unve… [+1918 chars]",electric vehicles,autocar
426,China says anti-dumping move on EU brandy is legitimate trade measure,https://gdb.voanews.com/B8F43DA7-2217-4218-A655-B7E9CA62947D.jpg,09/10/2024,"BEIJING — China's anti-dumping measures against brandies imported from the European Union are ""legitimate trade remedy measures,"" the commerce ministry said on Wednesday, a day after imposing the temporary curb.


French brands such as Hennessy and Remy Marti…",https://www.voanews.com/a/china-says-anti-dumping-move-on-eu-brandy-is-legitimate-trade-measure/7815829.html,"BEIJING  China's anti-dumping measures against brandies imported from the European Union are ""legitimate trade remedy measures,"" the commerce ministry said on Wednesday, a day after imposing the temp… [+1292 chars]",electric vehicles,voa news
427,"COE premiums rise across all categories, with smaller car premiums reaching one-year high",https://i0.wp.com/theonlinecitizen.s3.ap-northeast-2.amazonaws.com/uploads/2024/10/09165414/traffic-sg.png?resize=1000%2C600&ssl=1,09/10/2024,"Certificate of Entitlement (COE) premiums in Singapore rose across all categories on 9 October 2024, with the Category A COE for smaller cars and electric vehicles reaching a one-year high of $103,799. 
The post COE premiums rise across all categories, with s…",https://www.theonlinecitizen.com/2024/10/09/coe-premiums-rise-across-all-categories-with-smaller-car-premiums-reaching-one-year-high/,"Researchers in Singapore have embarked on a 15-month plan to study the environmental effects of the June 14 oil spill on intertidal areas, aiming to understand its impact on biodiversity.
The nation… [+5804 chars]",electric vehicles,the online citizen
428,Is Climate Change America’s Lost Opportunity—and Can We Get It Back?,https://imageio.forbes.com/specials-images/imageserve/670452b8439add73c714ba5c/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,09/10/2024,"he ozone case study offers a stark parallel to today’s climate change debate and an important lesson about business, sustainability, and American competitiveness.",https://www.forbes.com/sites/forbesbooksauthors/2024/10/09/is-climate-change-americas-lost-opportunity-and-can-we-get-it-back/,"Forty years ago, America led the charge on air polution. Today, we are playing catch-up on climate change.
getty
At the dawn of the 1980s, while disco faded, personal computers emerged, and somethi… [+4461 chars]",electric vehicles,forbes
429,India’s 100 Richest 2024: Fortunes Of Indian Tycoons Jump 40% Blowing Past $1 Trillion,https://imageio.forbes.com/specials-images/imageserve/6706e4106cc5c6bd249183ce/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,09/10/2024,More than 80% of India’s 100 richest tycoons are wealthier than they were a year ago.,https://www.forbes.com/sites/naazneenkarmali/2024/10/09/indias-100-richest-2024-fortunes-of-indian-tycoons-jump-40-blowing-past-1-trillion/,"This story is part of Forbes coverage of Indias Richest 2024. See the full list here.
It
 was a record-breaking year for Indias 100 richest tycoons, whose collective wealth surpassed the trillion d… [+5966 chars]",electric vehicles,forbes
430,Michigan 2024 Trump-Harris Polls: Harris Leads Narrowly In One Of Her Most Important States,https://imageio.forbes.com/specials-images/imageserve/6706ea9a9f01343dfb437475/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,09/10/2024,Biden flipped Michigan in the 2020 election.,https://www.forbes.com/sites/saradorn/2024/10/09/michigan-2024-trump-harris-polls-harris-leads-narrowly-in-one-of-her-most-important-states/,"Vice President Kamala Harris has erased former President Donald Trumps lead over President Joe Biden in Michigan since her entrance into the race, according to polls that show razor-thin races in the… [+5821 chars]",electric vehicles,forbes
431,Florida Deploys Pop-Up EV Fast Chargers for Hurricane Milton Evacuation,https://s.yimg.com/ny/api/res/1.2/IU2vvU0UYte7NGVBpeoJGw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/road_track_223/fd48d6d9e99767965e1b5d2979a83b86,09/10/2024,The Florida Department of Emergency Management is deploying temporary EV charging stations along the evacuation corridor.,https://www.roadandtrack.com/news/a62559884/florida-deploys-temporary-ev-fast-chargers-for-hurricane-milton-evacuation/,"Florida Deploys Temporary EV ChargersSpencer Platt - Getty Images
As of Wednesday afternoon, Hurricane Milton is bearing down on Florida, with the Category 3 storm expected to make landfall this eve… [+1880 chars]",electric vehicles,roadandtrack.com
432,"ACE 2024: Audi RS e-tron GT from RM499,990, RM61k rebate on Q8 e-tron 55 with Audi Centre Glenmarie",https://paultan.org/image/2024/10/PT_ACE24_Car-template_AUDI_E-TRON-1200x628.jpg,09/10/2024,"The paultan.org Auto Car Expo (ACE) 2024, co-sponsored by Carro, is set to take place at the Setia City Convention Centre (SCCC) over the October 26-27 weekend. Want a set of wheels at exciting deals? […]
The post ACE 2024: Audi RS e-tron GT from RM499,990, R…",https://paultan.org/2024/10/09/ace-2024-audi-rs-e-tron-gt-from-rm499990-rm61k-rebate-on-q8-e-tron-55-with-audi-centre-glenmarie/,"The paultan.org Auto Car Expo (ACE) 2024, co-sponsored by Carro, is set to take place at the Setia City Convention Centre (SCCC) over the October 26-27 weekend. Want a set of wheels at exciting deals… [+2227 chars]",electric vehicles,paul tan's automotive news
433,Rio Tinto To Become One Of World's Top Lithium Producer With $6.7B Arcadium Buy,https://d.ibtimes.com/en/full/4423588/rio-tinto-mine-boron-california.jpg,09/10/2024,Rio Tinto will be acquiring Arcadium in an all-cash $6.7 billion deal that would cement it as one of the world's top lithium producers.,https://www.ibtimes.com/rio-tinto-become-one-worlds-top-lithium-producer-67b-arcadium-buy-3746079,"Rio Tinto agreed to acquire U.S. based Arcadium Lithium in about $6.7 billion all-cash deal, which would cement the company as the one of the largest lithium producers in the world and strengthening … [+2424 chars]",electric vehicles,international business times
434,Why All Eyes Are on China and India to Shape the Future of Global Tourism,https://skift.com/wp-content/uploads/2024/05/7412-e1716462239458.jpg,09/10/2024,"In travel, India and China are markets you can’t afford to ignore. Two high-profile representatives from each country make a strong case for why. -Peden Doma Bhutia",http://skift.com/2024/10/09/why-all-eyes-are-on-china-and-india-to-shape-the-future-of-global-tourism/,"China’s travel sector is making a strong comeback, following a challenging period during the pandemic. 
By the end of this year, outbound trips are expected to reach 130 million, closing in on pre-C… [+5740 chars]",electric vehicles,skift
435,"Florida calls electric vehicles ""ticking time bombs"" as Milton nears",https://biztoc.com/cdn/803/og.png,09/10/2024,The storm surge from the approaching hurricane poses a fire hazard for vehicles with lithium-ion batteries.,https://biztoc.com/x/badeb24b78174142,"The storm surge from the approaching hurricane poses a fire hazard for vehicles with lithium-ion batteries.
This story appeared on cbsnews.com, 2024-10-09.",electric vehicles,biztoc.com
436,"Tesla Robotaxi rumors: butterfly doors, two seats, robovan, and more",https://i0.wp.com/electrek.co/wp-content/uploads/sites/3/2023/09/Screenshot-2023-09-12-at-6.55.17-PM.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,09/10/2024,"Several rumors about Tesla’s Robotaxi/Cybercab are emerging ahead of the event tomorrow. 



They are talking about butterfly doors, two seats, a robovan, and more.



 more…",http://electrek.co/2024/10/09/tesla-robotaxi-rumors-butterfly-doors-two-seats-robovan-and-more/,"Several rumors about Tesla’s Robotaxi/Cybercab are emerging ahead of the event tomorrow. 
They are talking about butterfly doors, two seats, a robovan, and more.
Tesla is set to hold its ‘We, Robot… [+3004 chars]",electric vehicles,electrek
437,"FEMA INDUSTRIAL COMPLEX hard at work in North Carolina post-Helene, stealing resources, denying supplies while victims suffer and die",https://www.naturalnews.com/wp-content/uploads/sites/91/2024/10/Flood-Raincoat-Catastrophe-Woman-Street-Disaster-People.jpg,09/10/2024,"It’s unbelievable, the tragedy and chaos occurring right now in North Carolina in the aftermath of Hurricane Helene. It’s bad enough that people lost their lives, their homes, their possessions, were injured, displaced and distraught, but now they are also de…",https://www.naturalnews.com/2024-10-09-fema-stealing-resources-denying-supplies-north-carolina.html,"Its unbelievable, the tragedy and chaos occurring right now in North Carolina in the aftermath of Hurricane Helene. Its bad enough that people lost their lives, their homes, their possessions, were i… [+3725 chars]",electric vehicles,naturalnews.com
438,China’s Stimulus Measures: A Temporary Bandage On Deeper Economic Issues,https://imageio.forbes.com/specials-images/imageserve/670685738111c140e9059fbb/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,09/10/2024,"While the Chinese government has recently enacted stimulus measures to revitalize its flagging economy, many investors and economists remain skeptical on its impact.",https://www.forbes.com/sites/garthfriesen/2024/10/09/chinas-stimulus-measures-a-temporary-bandage-on-deeper-economic-issues/,"(Photo by Noel CELIS / AFP) (Photo by NOEL CELIS/AFP via Getty Images)
AFP via Getty Images
While the Chinese government has recently enacted stimulus measures to revitalize its flagging economy, m… [+8105 chars]",electric vehicles,forbes
439,"No new coal power plant to be built in M’sia, says Fadillah",https://apicms.thestar.com.my/uploads/images/2024/10/09/2955199.JPG,09/10/2024,"KUALA LUMPUR: Malaysia is set to transition away from coal power with coal-fired generation being gradually phased out and no new coal plants in the pipeline, said Deputy Prime Minister Datuk Seri Fadillah Yusof. Read full story",https://www.thestar.com.my/news/nation/2024/10/09/no-new-coal-power-plant-to-be-built-in-msia-says-fadillah,"KUALA LUMPUR: Malaysia is set to transition away from coal power with coal-fired generation being gradually phased out and no new coal plants in the pipeline, said Deputy Prime Minister Datuk Seri Fa… [+2370 chars]",electric vehicles,the star online
440,Eli Electric Vehicles Named “Startup of the Year” by AutoTech Breakthrough,https://ml.globenewswire.com/Resource/Download/74dcc6a7-743b-45ed-be24-3e124b89109b,09/10/2024,Eli Electric Vehicles Named “Startup of the Year” by AutoTech Breakthrough......,https://www.globenewswire.com/news-release/2024/10/09/2960714/0/en/Eli-Electric-Vehicles-Named-Startup-of-the-Year-by-AutoTech-Breakthrough.html,"LOS ANGELES, Oct. 09, 2024 (GLOBE NEWSWIRE) -- Eli Electric Vehicles
 (Eli), an electric vehicle company carving out a new category of high-tech, efficient and sustainable micro-EVs, today announced… [+3174 chars]",electric vehicles,globenewswire
441,Polish ruling party opts for early review of combustion engine ban,https://www.euractiv.com/wp-content/uploads/sites/2/2024/10/shutterstock_2184125681-800x450.jpg,09/10/2024,"Polish MEPs from the Civic Coalition (KO, EPP) alliance pushed for an earlier review of the 2035 ban on new combustion car selling, a proposal put forward by Italy.",https://www.euractiv.com/section/politics/news/polish-ruling-party-opts-for-early-review-of-combustion-engine-ban/,"Polish MEPs from the Civic Coalition (KO, EPP) alliance pushed for an earlier review of the 2035 ban on new combustion car selling, a proposal put forward by Italy.
On the initiative of MEP Dariusz … [+3326 chars]",electric vehicles,euractiv
442,Tesla Debuts Model 3/Y Long Range RWD in Canada,https://cdn.iphoneincanada.ca/wp-content/uploads/2017/09/iic-logo-1.svg,09/10/2024,"Tesla has axed the base variants of the Model 3 and Model Y from its lineup in Canada, replacing them with new Long Range RWD models
The post Tesla Debuts Model 3/Y Long Range RWD in Canada first appeared on iPhone in Canada Blog.",https://www.iphoneincanada.ca/2024/10/09/tesla-model-3-y-long-range-rwd-canada/,"Tesla has axed the base Rear-Wheel Drive (RWD) variants of the Model 3 and Model Y from its lineup in Canada, replacing them with new Long Range RWD models (via Tesla North).
The move comes after th… [+1463 chars]",electric vehicles,iphone in canada
443,US official accuses Chinese lithium producers of “predatory” pricing,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo.png,09/10/2024,"A US official voiced his apprehensions over predatory pricing by Chinese lithium producers during a visit to Portugal, a significant player in the lithium...",https://www.mining-technology.com/news/us-official-alleges-chinese-lithium-producers-of-predatory-pricing/,"Chinese lithium producers are saturating the global market with the essential metal, driving prices down in a ""predatory"" manner to outcompete other projects, a high-ranking US official stated during… [+4360 chars]",electric vehicles,mining technology
444,"Florida fire marshal calls electric vehicles ""ticking time bombs"" as Hurricane Milton nears",https://biztoc.com/cdn/803/og.png,09/10/2024,"Florida fire marshal calls electric vehicles ""ticking time bombs"" as Hurricane Milton nears CBS News
Hurricane Milton: What should EV owners do before and after storm? Fox Business
Can Your Electric Vehicle Catch Fire During a Hurricane? The New York Times
Re…",https://biztoc.com/x/e745380ab0c152c3,"Florida fire marshal calls electric vehicles ""ticking time bombs"" as Hurricane Milton nears CBS NewsHurricane Milton: What should EV owners do before and after storm? Fox BusinessCan Your Electric Ve… [+136 chars]",electric vehicles,biztoc.com
